Project Name,Package Name,Type Name,Code Smell
jmeter-5.2-rc3,org.apache.jmeter.gui.action,Load,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,Load,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui.action,LoadDraggedFile,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui.action,LoadRecentProject,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui.action,LogLevelCommand,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,LoggerPanelEnableDisable,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,LookAndFeelCommand,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,LookAndFeelCommand,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui.action,Move,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,OpenLinkAction,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,Paste,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,RawTextSearcher,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,RegexpSearcher,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,RemoteStart,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,Remove,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,ResetSearchCommand,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,Restart,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,Restart,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.gui.action,RevertProject,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,SSLManagerCommand,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,AcceptPKCS12OrJKSFileFilter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,Save,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,Save,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.gui.action,Save,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui.action,PrivatePatternFileFilter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,SaveBeforeRun,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,SaveGraphics,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,SchematicView,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,SchematicViewGenerator,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,XslSchematicViewGenerator,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,SearchTreeCommand,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,Start,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,StopStoppables,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,TemplatesCommand,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,IODH,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,TreeNodeNamingPolicy,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui.action,UndoCommand,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,UndoCommand,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui.action,What,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,ZoomInOut,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,ParseCurlCommandActionTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,ParseCurlCommandActionTest,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.modifiers,BSFPreProcessor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.modifiers,BSFPreProcessorBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.modifiers,BeanShellPreProcessor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.modifiers,BeanShellPreProcessorBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.modifiers,CounterConfig,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.modifiers,JSR223PreProcessor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.modifiers,JSR223PreProcessorBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.modifiers,UserParameters,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.modifiers.gui,CounterConfigGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.modifiers.gui,SampleTimeoutGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.modifiers.gui,UserParametersGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.modifiers.gui,AddParamAction,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.modifiers.gui,AddUserAction,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.modifiers.gui,DeleteRowAction,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.modifiers.gui,DeleteColumnAction,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.modifiers.gui,MoveRowUpAction,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.modifiers.gui,MoveRowDownAction,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.reporters,MailerModel,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.reporters,MailerResultCollector,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.reporters,MailerResultCollector,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.reporters,TestResultSaver,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.reporters,ResultCollector,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.reporters,ResultCollector,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.reporters,ResultCollector,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.reporters,FileEntry,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.reporters,ShutdownHook,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.reporters,ResultCollectorHelper,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.reporters,ResultSaver,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.reporters,ResultSaver,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.reporters,Counter,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.reporters,Summariser,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.reporters,Totals,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.reporters,SummariserRunningSample,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.sampler,DebugSamplerBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.sampler,TestAction,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.sampler.gui,TestActionGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.thinktime,DefaultThinkTimeCreator,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.timers,BSFTimer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.timers,BSFTimerBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.timers,BeanShellTimerBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.timers,ThroughputInfo,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.timers,ConstantThroughputTimerBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.timers,ConstantTimer,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.timers,GaussianRandomTimer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.timers,GaussianRandomTimer,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.timers,JSR223TimerBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.timers,PoissonRandomTimer,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.timers,RandomTimer,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.timers,RandomTimer,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.timers,SyncTimerBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.timers,UniformRandomTimer,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.timers,ConstantThroughputTimerTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.timers,SyncTimerTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.timers,TimerServiceTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.timers,ModifiableTimer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.timers,TimerService,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.timers,TimerService,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.timers,TimerServiceHolder,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.timers,TimerServiceHolder,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.timers,TimerServiceHolder,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.timers.gui,AbstractRandomTimerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.timers.gui,AbstractRandomTimerGui,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.timers.gui,ConstantTimerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.timers.gui,ConstantTimerGui,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.timers.gui,GaussianRandomTimerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.timers.gui,PoissonRandomTimerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.timers.gui,UniformRandomTimerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.timers.gui,AbstractTimerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimer,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.validation,ComponentTreeClonerForValidation,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,AccumListener,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,AssertionVisualizer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,AxisGraph,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.visualizers,BSFListener,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,BSFListenerBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,BeanShellListener,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,BeanShellListenerBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,ComparisonVisualizer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,Selector,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,GraphListener,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,GraphVisualizer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,JSR223Listener,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,JSR223ListenerBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,LineGraph,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,MailerVisualizer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,PropertyControlGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,RenderAsBoundaryExtractor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,RenderAsDocument,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,RenderAsDocument,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.visualizers,RenderAsDocument,Multipath Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.visualizers,RenderAsHTML,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,RenderAsHTML,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.visualizers,RenderAsHTML,Multipath Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.visualizers,LocalHTMLEditorKit,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,LocalHTMLFactory,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,RenderAsHTMLFormatted,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,RenderAsHTMLFormatted,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.visualizers,RenderAsHTMLFormatted,Multipath Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.visualizers,RenderAsHTMLWithEmbedded,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,RenderAsHTMLWithEmbedded,Multipath Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.visualizers,RenderAsJSON,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.visualizers,RenderAsJSON,Multipath Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.visualizers,PrettyJSONStyle,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,RenderAsRegexp,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,RenderAsText,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,RenderAsText,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.visualizers,RenderAsText,Multipath Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.visualizers,RenderAsXML,Multipath Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.visualizers,DOMTreePanel,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,DomTreeRenderer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,RenderAsXPath,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,RenderAsXPath2,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,RenderInBrowser,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,RenderInBrowser,Multipath Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.visualizers,RespTimeGraphChart,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.visualizers,RespTimeGraphDataBean,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,RespTimeGraphVisualizer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,RespTimeGraphVisualizer,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.visualizers,RespTimeGraphVisualizer,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.visualizers,ResultRenderer,Wide Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.visualizers,SamplerResultTab,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,SamplerResultTab,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.visualizers,RowResult,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,EnterAction,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,JEditorPaneSearchProvider,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,SearchTreePanel,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,EnterAction,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,SimpleDataWriter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,StatGraphVisualizer,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.visualizers,SampleSuccessFunctor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,TreeNodeRenderer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,ViewResultsFullVisualizer,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.visualizers,ResultsNodeRenderer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,TestRenderAsJson,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,TestSampleCompareTo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,TestSamplingStatCalculator,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,ImageVisualizer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,Printable,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers,Sample,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.visualizers,SamplingStatCalculator,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.visualizers,Visualizer,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.visualizers,GenerateTreeGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers.backend,AbstractBackendListenerClient,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers.backend,BackendListener,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers.backend,BackendListener,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.visualizers.backend,BackendListener,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.visualizers.backend,BackendListener,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.visualizers.backend,ListenerClientData,Broken Modularization
jmeter-5.2-rc3,org.apache.jmeter.visualizers.backend,Worker,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.visualizers.backend,ErrorBackendListenerClient,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers.backend,ErrorBackendListenerClient,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.visualizers.backend,SamplerMetric,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.visualizers.backend,SamplerMetricFixedModeTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers.backend,SamplerMetricTimedModeTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers.backend,Backend,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers.backend,Backend,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers.backend.graphite,GraphiteBackendListenerClient,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.visualizers.backend.graphite,MetricTuple,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers.backend.graphite,PickleGraphiteMetricsSender,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.visualizers.backend.graphite,SocketOutputStreamPoolFactory,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers.backend.graphite,TextGraphiteMetricsSender,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers.backend.graphite,TextGraphiteMetricsSender,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.visualizers.backend.influxdb,HttpMetricsSender,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.visualizers.backend.influxdb,InfluxdbBackendListenerClient,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers.backend.influxdb,MetricTuple,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers.backend.influxdb,UdpMetricsSender,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers.backend.influxdb,UdpMetricsSender,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.visualizers.backend.influxdb,HttpMetricsSenderTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.visualizers.utils,Colors,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.config.gui,TestArgumentsPanel,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.config.gui,AbstractConfigGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.config.gui,ArgumentsPanel,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.config.gui,ArgumentsPanel,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.config.gui,ArgumentsPanel,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.config.gui,LoginConfigGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.config.gui,LoginConfigGui,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.config.gui,ObsoleteGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.config.gui,SimpleConfigGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.config.gui,SimpleConfigGui,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.gui.action.template,TestTemplateManager,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action.template,DefaultEntityResolver,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.resources,ResourceKeyUsageTestComponents,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.resources,ResourceKeyUsageTestComponents,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.resources,ResourceKeyUsageTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.resources,ResourceKeyUsageTest,Wide Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.resources,ResourceKeyUsageTestFunctions,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.resources,ResourceKeyUsageTestFunctions,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.resources,ResourceKeyUsageTestBolt,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.resources,ResourceKeyUsageTestBolt,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.resources,ResourceKeyUsageTestFtp,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.resources,ResourceKeyUsageTestFtp,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.resources,ResourceKeyUsageTestHttp,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.resources,ResourceKeyUsageTestHttp,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.resources,ResourceKeyUsageTestJava,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.resources,ResourceKeyUsageTestJava,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.resources,ResourceKeyUsageTestJdbc,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.resources,ResourceKeyUsageTestJdbc,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.resources,ResourceKeyUsageTestJms,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.resources,ResourceKeyUsageTestJms,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.resources,ResourceKeyUsageTestJUnit,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.resources,ResourceKeyUsageTestJUnit,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.resources,ResourceKeyUsageTestLdap,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.resources,ResourceKeyUsageTestLdap,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.resources,ResourceKeyUsageTestMail,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.resources,ResourceKeyUsageTestMail,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.resources,ResourceKeyUsageTestMongodb,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.resources,ResourceKeyUsageTestMongodb,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.resources,ResourceKeyUsageTestNative,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.resources,ResourceKeyUsageTestNative,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.resources,ResourceKeyUsageTestTcp,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.resources,ResourceKeyUsageTestTcp,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter,JMeter,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter,JMeter,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter,JMeter,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter,ListenToTest,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter,ProxyAuthenticator,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter,SplashScreen,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter,JMeterTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.engine,ClientJMeterEngine,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.engine,ConvertListeners,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.engine,DistributedRunner,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.engine,DistributedRunner,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.engine,SilentOutputStream,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.engine,JMeterEngineException,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.engine,PreCompiler,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.engine,RemoteJMeterEngineImpl,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.engine,StandardJMeterEngine,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.engine,StandardJMeterEngine,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.engine,StopTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.engine,TreeClonerNoTimer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.engine,TreeClonerNoTimer,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.engine,TurnElementsOn,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.engine,DistributedRunnerTest,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.engine,DistributedRunnerEmul,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.engine,TestTreeCloner,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.engine.event,LoopIterationEvent,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.engine.event,LoopIterationListener,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.engine.util,AbstractTransformer,Unutilized Abstraction
