Project Name,Package Name,Type Name,Method Name,Code Smell
jmeter-5.2-rc5,org.apache.jmeter.timers,SyncTimerTest,testTimerWithShorterScheduledEndpointThanTimeoutForTimer,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers,SyncTimerTest,testTimerWithShorterScheduledEndpointThanTimeoutForTimer,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers,SyncTimerTest,testTimerWithInvalidTimeout,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers,SyncTimerTest,testTimerWithInvalidTimeout,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers,TimerServiceTest,testBigInitialDelayAndDontWait,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.timers,TimerServiceTest,testBigInitialDelayAndDontWait,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers,TimerServiceTest,testBigInitialDelayAndWait,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.timers,TimerServiceTest,testBigInitialDelayAndWait,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers,TimerServiceTest,testBigInitialDelayAndWait,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers,TimerServiceTest,testBigInitialDelayAndWait,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers,TimerServiceTest,testSmallInitialDelay,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.timers,TimerServiceTest,testSmallInitialDelay,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers,TimerServiceTest,testSmallInitialDelay,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers,TimerServiceTest,testSmallInitialDelay,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers,TimerServiceTest,testNegativeEndTime,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.timers,TimerServiceTest,testNegativeEndTime,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers,TimerServiceTest,testNegativeEndTime,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.gui,AbstractRandomTimerGui,init,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.timers.gui,AbstractRandomTimerGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.gui,AbstractRandomTimerGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.gui,AbstractRandomTimerGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.gui,AbstractRandomTimerGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.gui,AbstractRandomTimerGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.gui,AbstractRandomTimerGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.gui,ConstantTimerGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.gui,ConstantTimerGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,ConstantPoissonProcessGenerator,ConstantPoissonProcessGenerator,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,ConstantPoissonProcessGenerator,ensureCapacity,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,ConstantPoissonProcessGenerator,generateNext,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,ConstantPoissonProcessGenerator,generateNext,Long Identifier
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,ConstantPoissonProcessGenerator,generateNext,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,ConstantPoissonProcessGenerator,generateNext,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,ConstantPoissonProcessGenerator,generateNext,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,ConstantPoissonProcessGenerator,generateNext,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,ConstantPoissonProcessGenerator,generateNext,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,ConstantPoissonProcessGenerator,generateNext,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,ConstantPoissonProcessGenerator,generateNext,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,ConstantPoissonProcessGenerator,generateNext,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,ConstantPoissonProcessGenerator,generateNext,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,ConstantPoissonProcessGenerator,generateNext,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimer,delay,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimer,getEventProducer,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerBeanInfo,PreciseThroughputTimerBeanInfo,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerBeanInfo,PreciseThroughputTimerBeanInfo,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerBeanInfo,PreciseThroughputTimerBeanInfo,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerBeanInfo,PreciseThroughputTimerBeanInfo,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,testTimer1,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,testTimer1,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,testTimer1,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,testTimer1,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,testTimer1,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,testTimer1,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,testTimer1,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,testTimer1,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,testTimer1,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,testTimer1,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,testTimer1,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,testTimer1,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,testTimer1,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,testTimer1,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,testTimer1,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,testTimer1,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,testTimer1,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,testTimer1,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,testTimer1,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,testTimer1,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,testTimer1,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,testTimer1,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,testTimer1,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,testTimer1,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,testTimer1,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,testExactNumberOfSamples,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,testExactNumberOfSamples,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,testExactNumberOfSamples,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,testExactNumberOfSamples,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,testExactNumberOfSamples,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,getConstantPoissonProcessGenerator,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.timers.poissonarrivals,PreciseThroughputTimerTest,getConstantPoissonProcessGenerator,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.validation,ComponentTreeClonerForValidation,addNodeToTree,Long Identifier
jmeter-5.2-rc5,org.apache.jmeter.validation,ComponentTreeClonerForValidation,addNodeToTree,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,AssertionVisualizer,add,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,AssertionVisualizer,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,AssertionVisualizer,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,AssertionVisualizer,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,AssertionVisualizer,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,AxisGraph,paintComponent,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.visualizers,AxisGraph,paintComponent,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.visualizers,AxisGraph,paintComponent,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.visualizers,AxisGraph,drawSample,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.visualizers,AxisGraph,drawSample,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.visualizers,AxisGraph,drawSample,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.visualizers,AxisGraph,drawSample,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,AxisGraph,drawSample,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,AxisGraph,drawSample,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,AxisGraph,drawSample,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,AxisGraph,drawSample,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,AxisGraph,drawSample,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,AxisGraph,drawSample,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,AxisGraph,drawSample,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,AxisGraph,drawSample,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,AxisGraph,drawSample,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,ComparisonVisualizer,getSideBySidePanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,ComparisonVisualizer,getTreePanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,ComparisonVisualizer,getTreePanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,Graph,Graph,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,Graph,getScrollableUnitIncrement,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,Graph,getScrollableBlockIncrement,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,Graph,updateGui,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.visualizers,Graph,updateGui,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,Graph,updateGui,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,Graph,updateGui,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,Graph,updateGui,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,Graph,updateGui,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,Graph,updateGui,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,Graph,drawSample,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.visualizers,GraphVisualizer,updateGuiInAWTThread,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,GraphVisualizer,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,GraphVisualizer,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,GraphVisualizer,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,GraphVisualizer,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,GraphVisualizer,createYAxis,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,GraphVisualizer,createYAxis,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,GraphVisualizer,createYAxisField,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,GraphVisualizer,createGraphPanel,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.visualizers,GraphVisualizer,createGraphPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,GraphVisualizer,createGraphPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,GraphVisualizer,createGraphPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,GraphVisualizer,createGraphPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,GraphVisualizer,createGraphInfoPanel,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.visualizers,GraphVisualizer,createGraphInfoPanel,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.visualizers,GraphVisualizer,createGraphInfoPanel,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.visualizers,GraphVisualizer,createGraphInfoPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,GraphVisualizer,createGraphInfoPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,GraphVisualizer,createGraphInfoPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,GraphVisualizer,createGraphInfoPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,GraphVisualizer,createGraphInfoPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,GraphVisualizer,createGraphInfoPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,GraphVisualizer,createInfoColumn,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,GraphVisualizer,createInfoColumn,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,LineGraph,paintComponent,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.visualizers,LineGraph,paintComponent,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.visualizers,LineGraph,drawSample,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.visualizers,LineGraph,drawSample,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,LineGraph,drawSample,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,initGui,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,initGui,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,initGui,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,initGui,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,initGui,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,initGui,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,initGui,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,createMailingSettings,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,createMailingSettings,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,createMailingSettings,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,createMailingSettings,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,createMailingSettings,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,createMailingSettings,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,createMailingSettings,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,createMailingSettings,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,createMailingSettings,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,createMailingSettings,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,createMailingSettings,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,createMailingSettings,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,createMailingSettings,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,createMailingSettings,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,createMailingSettings,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,createMailingSettings,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,createSmtpSettings,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,createSmtpSettings,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,createSmtpSettings,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,createSmtpSettings,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,createSmtpSettings,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,createSmtpSettings,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,createSmtpSettings,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,createSmtpSettings,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,createSmtpSettings,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,createSmtpSettings,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,createSmtpSettings,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,createSmtpSettings,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,createSmtpSettings,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,createSmtpSettings,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,MailerVisualizer,displayMessage,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.visualizers,PropertyControlGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,PropertyControlGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,PropertyControlGui,initializeTableModel,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsBoundaryExtractor,actionPerformed,Long Identifier
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsBoundaryExtractor,executeAndShowBoundaryExtractorTester,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsBoundaryExtractor,executeAndShowBoundaryExtractorTester,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsBoundaryExtractor,process,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsBoundaryExtractor,createBoundaryExtractorPanel,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsBoundaryExtractor,createBoundaryExtractorPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsBoundaryExtractor,createBoundaryExtractorPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsBoundaryExtractor,createBoundaryExtractorPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsBoundaryExtractor,createBoundaryExtractorTasksPanel,Long Identifier
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsBoundaryExtractor,createBoundaryExtractorTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsBoundaryExtractor,createBoundaryExtractorTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsBoundaryExtractor,createBoundaryExtractorTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsBoundaryExtractor,createBoundaryExtractorTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsCssJQuery,executeAndShowCssJqueryTester,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsCssJQuery,process,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsCssJQuery,createCssJqueryPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsCssJQuery,createCssJqueryPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsCssJQuery,createCssJqueryPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsCssJQuery,createCssJqueryPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsCssJQuery,createCssJqueryPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsCssJQuery,createCssJqueryTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsCssJQuery,createCssJqueryTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsCssJQuery,createCssJqueryTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsCssJQuery,createCssJqueryTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsRegexp,executeAndShowRegexpTester,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsRegexp,createRegexpPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsRegexp,createRegexpPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsRegexp,createRegexpPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsRegexp,createRegexpTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsRegexp,createRegexpTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsRegexp,createRegexpTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsRegexp,createRegexpTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXML,showRenderXMLResponse,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXML,getTreeCellRendererComponent,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXML,getTreeCellRendererComponent,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXML,encode,Missing default
jmeter-5.2-rc5,org.apache.jmeter.visualizers,DOMTreePanel,getTreeCellRendererComponent,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.visualizers,DOMTreePanel,getTreeCellRendererComponent,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,DOMTreePanel,encode,Missing default
jmeter-5.2-rc5,org.apache.jmeter.visualizers,DomTreeRenderer,getTreeCellRendererComponent,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.visualizers,DomTreeRenderer,getTreeCellRendererComponent,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,DomTreeRenderer,encode,Missing default
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXPath,executeAndShowXPathTester,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXPath,parseResponse,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXPath,createXpathExtractorPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXPath,createXpathExtractorPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXPath,createXpathExtractorPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXPath,createXpathExtractorPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXPath,createXpathExtractorPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXPath,createXpathExtractorTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXPath,createXpathExtractorTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXPath,createXpathExtractorTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXPath,createXpathExtractorTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXPath2,executeAndShowXPathTester,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXPath2,process,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXPath2,createXpathExtractorPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXPath2,createXpathExtractorPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXPath2,createXpathExtractorPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXPath2,createXpathExtractorPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXPath2,createXpathExtractorPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXPath2,createXpathExtractorTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXPath2,createXpathExtractorTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXPath2,createXpathExtractorTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXPath2,createXpathExtractorTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXPath2,createXpathExtractorTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXPath2,createXpathExtractorTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXPath2,createXpathExtractorTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXPath2,createXpathExtractorTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXPath2,createXpathExtractorTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.visualizers,RenderAsXPath2,createXpathExtractorTasksPanel,Magic Number
